LR824407	strain	Switzerland/101184/2020
LR824407	region	Europe
LR824407	country	Switzerland
LR824408	strain	Switzerland/101179/2020
LR824408	region	Europe
LR824408	country	Switzerland
LR824409	strain	Switzerland/101182/2020
LR824409	region	Europe
LR824409	country	Switzerland
LR824410	strain	Switzerland/101187/2020
LR824410	region	Europe
LR824410	country	Switzerland
LR824411	strain	Switzerland/101185/2020
LR824411	region	Europe
LR824411	country	Switzerland
LR824412	strain	Switzerland/101191/2020
LR824412	region	Europe
LR824412	country	Switzerland
LR824413	strain	Switzerland/101190/2020
LR824413	region	Europe
LR824413	country	Switzerland
LR824414	strain	Switzerland/101192/2020
LR824414	region	Europe
LR824414	country	Switzerland
LR824415	strain	Switzerland/101189/2020
LR824415	region	Europe
LR824415	country	Switzerland
LR824416	strain	Switzerland/110427/2020
LR824416	region	Europe
LR824416	country	Switzerland
LR824417	strain	Switzerland/110426/2020
LR824417	region	Europe
LR824417	country	Switzerland
LR824418	strain	Switzerland/101188/2020
LR824418	region	Europe
LR824418	country	Switzerland
LR824419	strain	Switzerland/101193/2020
LR824419	region	Europe
LR824419	country	Switzerland
LR824420	strain	Switzerland/110435/2020
LR824420	region	Europe
LR824420	country	Switzerland
LR824421	strain	Switzerland/110437/2020
LR824421	region	Europe
LR824421	country	Switzerland
LR824422	strain	Switzerland/110429/2020
LR824422	region	Europe
LR824422	country	Switzerland
LR824423	strain	Switzerland/110436/2020
LR824423	region	Europe
LR824423	country	Switzerland
LR824424	strain	Switzerland/110431/2020
LR824424	region	Europe
LR824424	country	Switzerland
LR824425	strain	Switzerland/110444/2020
LR824425	region	Europe
LR824425	country	Switzerland
LR824426	strain	Switzerland/110439/2020
LR824426	region	Europe
LR824426	country	Switzerland
LR824427	strain	Switzerland/110440/2020
LR824427	region	Europe
LR824427	country	Switzerland
LR824428	strain	Switzerland/110430/2020
LR824428	region	Europe
LR824428	country	Switzerland
LR824429	strain	Switzerland/110442/2020
LR824429	region	Europe
LR824429	country	Switzerland
LR824430	strain	Switzerland/110457/2020
LR824430	region	Europe
LR824430	country	Switzerland
LR824431	strain	Switzerland/110448/2020
LR824431	region	Europe
LR824431	country	Switzerland
LR824432	strain	Switzerland/110451/2020
LR824432	region	Europe
LR824432	country	Switzerland
LR824433	strain	Switzerland/110450/2020
LR824433	region	Europe
LR824433	country	Switzerland
LR824434	strain	Switzerland/110453/2020
LR824434	region	Europe
LR824434	country	Switzerland
LR824435	strain	Switzerland/110452/2020
LR824435	region	Europe
LR824435	country	Switzerland
LR824436	strain	Switzerland/110455/2020
LR824436	region	Europe
LR824436	country	Switzerland
LR824437	strain	Switzerland/110445/2020
LR824437	region	Europe
LR824437	country	Switzerland
LR824438	strain	Switzerland/110454/2020
LR824438	region	Europe
LR824438	country	Switzerland
LR824439	strain	Switzerland/110459/2020
LR824439	region	Europe
LR824439	country	Switzerland
LR824440	strain	Switzerland/110467/2020
LR824440	region	Europe
LR824440	country	Switzerland
LR824441	strain	Switzerland/110468/2020
LR824441	region	Europe
LR824441	country	Switzerland
LR824442	strain	Switzerland/110460/2020
LR824442	region	Europe
LR824442	country	Switzerland
LR824443	strain	Switzerland/110458/2020
LR824443	region	Europe
LR824443	country	Switzerland
LR824444	strain	Switzerland/110465/2020
LR824444	region	Europe
LR824444	country	Switzerland
LR824445	strain	Switzerland/110464/2020
LR824445	region	Europe
LR824445	country	Switzerland
LR824446	strain	Switzerland/110466/2020
LR824446	region	Europe
LR824446	country	Switzerland
LR824447	strain	Switzerland/110469/2020
LR824447	region	Europe
LR824447	country	Switzerland
LR824448	strain	Switzerland/110463/2020
LR824448	region	Europe
LR824448	country	Switzerland
LR824449	strain	Switzerland/110461/2020
LR824449	region	Europe
LR824449	country	Switzerland
LR824450	strain	Switzerland/110470/2020
LR824450	region	Europe
LR824450	country	Switzerland
LR824451	strain	Switzerland/110481/2020
LR824451	region	Europe
LR824451	country	Switzerland
LR824452	strain	Switzerland/110478/2020
LR824452	region	Europe
LR824452	country	Switzerland
LR824453	strain	Switzerland/110479/2020
LR824453	region	Europe
LR824453	country	Switzerland
LR824454	strain	Switzerland/110474/2020
LR824454	region	Europe
LR824454	country	Switzerland
LR824455	strain	Switzerland/110483/2020
LR824455	region	Europe
LR824455	country	Switzerland
LR824456	strain	Switzerland/110482/2020
LR824456	region	Europe
LR824456	country	Switzerland
LR824457	strain	Switzerland/110480/2020
LR824457	region	Europe
LR824457	country	Switzerland
LR824458	strain	Switzerland/110484/2020
LR824458	region	Europe
LR824458	country	Switzerland
LR824459	strain	Switzerland/110497/2020
LR824459	region	Europe
LR824459	country	Switzerland
LR824460	strain	Switzerland/110491/2020
LR824460	region	Europe
LR824460	country	Switzerland
LR824461	strain	Switzerland/110496/2020
LR824461	region	Europe
LR824461	country	Switzerland
LR824462	strain	Switzerland/110489/2020
LR824462	region	Europe
LR824462	country	Switzerland
LR824463	strain	Switzerland/110498/2020
LR824463	region	Europe
LR824463	country	Switzerland
LR824464	strain	Switzerland/110485/2020
LR824464	region	Europe
LR824464	country	Switzerland
LR824465	strain	Switzerland/110487/2020
LR824465	region	Europe
LR824465	country	Switzerland
LR824466	strain	Switzerland/110503/2020
LR824466	region	Europe
LR824466	country	Switzerland
LR824467	strain	Switzerland/110499/2020
LR824467	region	Europe
LR824467	country	Switzerland
LR824468	strain	Switzerland/110500/2020
LR824468	region	Europe
LR824468	country	Switzerland
LR824469	strain	Switzerland/110492/2020
LR824469	region	Europe
LR824469	country	Switzerland
LR824470	strain	Switzerland/110486/2020
LR824470	region	Europe
LR824470	country	Switzerland
LR824471	strain	Switzerland/110490/2020
LR824471	region	Europe
LR824471	country	Switzerland
LR824472	strain	Switzerland/110507/2020
LR824472	region	Europe
LR824472	country	Switzerland
LR824473	strain	Switzerland/110508/2020
LR824473	region	Europe
LR824473	country	Switzerland
LR824474	strain	Switzerland/110505/2020
LR824474	region	Europe
LR824474	country	Switzerland
LR824475	strain	Switzerland/110506/2020
LR824475	region	Europe
LR824475	country	Switzerland
LR824476	strain	Switzerland/110509/2020
LR824476	region	Europe
LR824476	country	Switzerland
LR824477	strain	Switzerland/110510/2020
LR824477	region	Europe
LR824477	country	Switzerland
LR824478	strain	Switzerland/110504/2020
LR824478	region	Europe
LR824478	country	Switzerland
LR824479	strain	Switzerland/140009/2020
LR824479	region	Europe
LR824479	country	Switzerland
LR824480	strain	Switzerland/140000/2020
LR824480	region	Europe
LR824480	country	Switzerland
LR824481	strain	Switzerland/140001/2020
LR824481	region	Europe
LR824481	country	Switzerland
LR824482	strain	Switzerland/140004/2020
LR824482	region	Europe
LR824482	country	Switzerland
LR824483	strain	Switzerland/140008/2020
LR824483	region	Europe
LR824483	country	Switzerland
LR824484	strain	Switzerland/140003/2020
LR824484	region	Europe
LR824484	country	Switzerland
LR824485	strain	Switzerland/140017/2020
LR824485	region	Europe
LR824485	country	Switzerland
LR824487	strain	Switzerland/140011/2020
LR824487	region	Europe
LR824487	country	Switzerland
LR824488	strain	Switzerland/140002/2020
LR824488	region	Europe
LR824488	country	Switzerland
LR824490	strain	Switzerland/140020/2020
LR824490	region	Europe
LR824490	country	Switzerland
LR824491	strain	Switzerland/140027/2020
LR824491	region	Europe
LR824491	country	Switzerland
LR824492	strain	Switzerland/140018/2020
LR824492	region	Europe
LR824492	country	Switzerland
LR824493	strain	Switzerland/140025/2020
LR824493	region	Europe
LR824493	country	Switzerland
LR824494	strain	Switzerland/140019/2020
LR824494	region	Europe
LR824494	country	Switzerland
LR824495	strain	Switzerland/140047/2020
LR824495	region	Europe
LR824495	country	Switzerland
LR824496	strain	Switzerland/140048/2020
LR824496	region	Europe
LR824496	country	Switzerland
LR824497	strain	Switzerland/140033/2020
LR824497	region	Europe
LR824497	country	Switzerland
LR824498	strain	Switzerland/140043/2020
LR824498	region	Europe
LR824498	country	Switzerland
LR824499	strain	Switzerland/140049/2020
LR824499	region	Europe
LR824499	country	Switzerland
LR824500	strain	Switzerland/140032/2020
LR824500	region	Europe
LR824500	country	Switzerland
LR824501	strain	Switzerland/140042/2020
LR824501	region	Europe
LR824501	country	Switzerland
LR824502	strain	Switzerland/140028/2020
LR824502	region	Europe
LR824502	country	Switzerland
LR824503	strain	Switzerland/140051/2020
LR824503	region	Europe
LR824503	country	Switzerland
LR824504	strain	Switzerland/140050/2020
LR824504	region	Europe
LR824504	country	Switzerland
LR824505	strain	Switzerland/140052/2020
LR824505	region	Europe
LR824505	country	Switzerland
LR824506	strain	Switzerland/140058/2020
LR824506	region	Europe
LR824506	country	Switzerland
LR824507	strain	Switzerland/140059/2020
LR824507	region	Europe
LR824507	country	Switzerland
LR824508	strain	Switzerland/140056/2020
LR824508	region	Europe
LR824508	country	Switzerland
LR824509	strain	Switzerland/140060/2020
LR824509	region	Europe
LR824509	country	Switzerland
LR824510	strain	Switzerland/140053/2020
LR824510	region	Europe
LR824510	country	Switzerland
LR824511	strain	Switzerland/140062/2020
LR824511	region	Europe
LR824511	country	Switzerland
LR824512	strain	Switzerland/140055/2020
LR824512	region	Europe
LR824512	country	Switzerland
LR824513	strain	Switzerland/140064/2020
LR824513	region	Europe
LR824513	country	Switzerland
LR824514	strain	Switzerland/140063/2020
LR824514	region	Europe
LR824514	country	Switzerland
LR824515	strain	Switzerland/140068/2020
LR824515	region	Europe
LR824515	country	Switzerland
LR824516	strain	Switzerland/140074/2020
LR824516	region	Europe
LR824516	country	Switzerland
LR824517	strain	Switzerland/140073/2020
LR824517	region	Europe
LR824517	country	Switzerland
LR824518	strain	Switzerland/140069/2020
LR824518	region	Europe
LR824518	country	Switzerland
LR824519	strain	Switzerland/140065/2020
LR824519	region	Europe
LR824519	country	Switzerland
LR824520	strain	Switzerland/140071/2020
LR824520	region	Europe
LR824520	country	Switzerland
LR824521	strain	Switzerland/140066/2020
LR824521	region	Europe
LR824521	country	Switzerland
LR824522	strain	Switzerland/140070/2020
LR824522	region	Europe
LR824522	country	Switzerland
LR824523	strain	Switzerland/140067/2020
LR824523	region	Europe
LR824523	country	Switzerland
LR824524	strain	Switzerland/140077/2020
LR824524	region	Europe
LR824524	country	Switzerland
LR824525	strain	Switzerland/140075/2020
LR824525	region	Europe
LR824525	country	Switzerland
LR824526	strain	Switzerland/140084/2020
LR824526	region	Europe
LR824526	country	Switzerland
LR824527	strain	Switzerland/140083/2020
LR824527	region	Europe
LR824527	country	Switzerland
LR824528	strain	Switzerland/140085/2020
LR824528	region	Europe
LR824528	country	Switzerland
LR824529	strain	Switzerland/140082/2020
LR824529	region	Europe
LR824529	country	Switzerland
LR824530	strain	Switzerland/140086/2020
LR824530	region	Europe
LR824530	country	Switzerland
LR824531	strain	Switzerland/140079/2020
LR824531	region	Europe
LR824531	country	Switzerland
LR824563	strain	Switzerland/140091/2020
LR824563	region	Europe
LR824563	country	Switzerland
LR824564	strain	Switzerland/140092/2020
LR824564	region	Europe
LR824564	country	Switzerland
LR824565	strain	Switzerland/140090/2020
LR824565	region	Europe
LR824565	country	Switzerland
LR824566	strain	Switzerland/140087/2020
LR824566	region	Europe
LR824566	country	Switzerland
LR824567	strain	Switzerland/140089/2020
LR824567	region	Europe
LR824567	country	Switzerland
LR824570	strain	Germany/MucIMB1/2020
LR824570	region	Europe
LR824570	country	Germany
LR824571	strain	Ferret/DEU/Tv4_20_Tier-4/2020
LR824571	region	Europe
LR824571	country	Germany
LR824571	host	Ferret
MT740444	division	Gujarat
MT740444	location	Ahmedabad
MT740619	division	Gujarat
MT740619	location	Chuda
MT740684	division	Gujarat
MT740684	location	Chuda
MT740436	division	Gujarat
MT740436	location	Gandhinagar
MT740820	division	Gujarat
MT740820	location	Gondal
MT740896	division	Gujarat
MT740896	location	Gondal
MT740441	division	Gujarat
MT740441	location	Himatnagar
MT740686	division	Gujarat
MT740686	location	Junagadh
MT740688	division	Gujarat
MT740688	location	Junagadh
MT741096	division	Gujarat
MT741096	location	Olpad
MT741490	division	Gujarat
MT741490	location	Olpad
MT740483	division	Gujarat
MT740483	location	Prantij
MT740617	division	Gujarat
MT740617	location	Rajkot
MT740618	division	Gujarat
MT740618	location	Rajkot
MT740706	division	Gujarat
MT740706	location	Rajkot
MT740708	division	Gujarat
MT740708	location	Rajkot
MT740717	division	Gujarat
MT740717	location	Rajkot
MT740723	division	Gujarat
MT740723	location	Rajkot
MT740724	division	Gujarat
MT740724	location	Rajkot
MT740923	division	Gujarat
MT740923	location	Surat
MT740485	division	Gujarat
MT740485	location	Talod
MT740438	division	Gujarat
MT740438	location	Vadodara
MT750057	location	Winnebago County IL
MT750062	location	Winnebago County IL
MT750085	location	Winnebago County IL
MT750088	location	Winnebago County IL
MT750089	location	Winnebago County IL
MT750105	location	Winnebago County IL
MT750122	location	Winnebago County IL
MT750133	location	Winnebago County IL
MT750187	location	Winnebago County IL
MT750127	location	Montgomery County PA
MT750102	location	Brown County WI
MT750047	location	Jefferson County WI
MT750074	location	Jefferson County WI
MT750083	location	Jefferson County WI
MT750091	location	Jefferson County WI
MT750188	location	Jefferson County WI
MT750057	location	Winnebago County WI
MT750187	location	Winnebago County WI
MT706251	location	Winnebago County IL
MT706253	location	Winnebago County IL
MT706254	location	Winnebago County IL
MT706258	location	Winnebago County IL
MT706261	location	Winnebago County IL
MT706265	location	Winnebago County IL
MT706266	location	Winnebago County IL
MT706267	location	Winnebago County IL
MT706269	location	Winnebago County IL
MT706270	location	Winnebago County IL
MT706271	location	Winnebago County IL
MT706277	location	Winnebago County IL
MT750057	location	Winnebago County IL
MT750062	location	Winnebago County IL
MT750085	location	Winnebago County IL
MT750088	location	Winnebago County IL
MT750089	location	Winnebago County IL
MT750105	location	Winnebago County IL
MT750122	location	Winnebago County IL
MT750133	location	Winnebago County IL
MT758240	division	Gujarat
MT758240	location	Jetpur
MT758314	division	Gujarat
MT758314	location	Jetpur
MT758203	division	Gujarat
MT758203	location	Modasa
MT758197	division	Gujarat
MT758197	location	Rajkot
MT758202	division	Gujarat
MT758202	location	Rajkot
MT758213	division	Gujarat
MT758213	location	Rajkot
MT758215	division	Gujarat
MT758215	location	Rajkot
MT758346	division	Gujarat
MT758346	location	Rajkot
MT758375	division	Gujarat
MT758375	location	Rajkot
MT758402	division	Gujarat
MT758402	location	Surat
MT758421	division	Gujarat
MT758421	location	Surat
MT758436	division	Gujarat
MT758436	location	Surat
MT758193	division	Gujarat
MT758193	location	Vadodara
LR860559	strain	Switzerland/110016/2020
LR860559	region	Europe
LR860559	country	Switzerland
LR860560	strain	Switzerland/110001/2020
LR860560	region	Europe
LR860560	country	Switzerland
LR860561	strain	Switzerland/110010/2020
LR860561	region	Europe
LR860561	country	Switzerland
LR860562	strain	Switzerland/110011/2020
LR860562	region	Europe
LR860562	country	Switzerland
LR860563	strain	Switzerland/110004/2020
LR860563	region	Europe
LR860563	country	Switzerland
LR860564	strain	Switzerland/110009/2020
LR860564	region	Europe
LR860564	country	Switzerland
LR860565	strain	Switzerland/110000/2020
LR860565	region	Europe
LR860565	country	Switzerland
LR860566	strain	Switzerland/110020/2020
LR860566	region	Europe
LR860566	country	Switzerland
LR860567	strain	Switzerland/110014/2020
LR860567	region	Europe
LR860567	country	Switzerland
LR860568	strain	Switzerland/110013/2020
LR860568	region	Europe
LR860568	country	Switzerland
LR860569	strain	Switzerland/110007/2020
LR860569	region	Europe
LR860569	country	Switzerland
LR860570	strain	Switzerland/110006/2020
LR860570	region	Europe
LR860570	country	Switzerland
LR860571	strain	Switzerland/110021/2020
LR860571	region	Europe
LR860571	country	Switzerland
LR860572	strain	Switzerland/110018/2020
LR860572	region	Europe
LR860572	country	Switzerland
LR860573	strain	Switzerland/110017/2020
LR860573	region	Europe
LR860573	country	Switzerland
LR860574	strain	Switzerland/110015/2020
LR860574	region	Europe
LR860574	country	Switzerland
LR860575	strain	Switzerland/110012/2020
LR860575	region	Europe
LR860575	country	Switzerland
LR860576	strain	Switzerland/110008/2020
LR860576	region	Europe
LR860576	country	Switzerland
LR860577	strain	Switzerland/110003/2020
LR860577	region	Europe
LR860577	country	Switzerland
LR860578	strain	Switzerland/110019/2020
LR860578	region	Europe
LR860578	country	Switzerland
LR860579	strain	Switzerland/110030/2020
LR860579	region	Europe
LR860579	country	Switzerland
LR860580	strain	Switzerland/110035/2020
LR860580	region	Europe
LR860580	country	Switzerland
LR860581	strain	Switzerland/110034/2020
LR860581	region	Europe
LR860581	country	Switzerland
LR860582	strain	Switzerland/110029/2020
LR860582	region	Europe
LR860582	country	Switzerland
LR860583	strain	Switzerland/110027/2020
LR860583	region	Europe
LR860583	country	Switzerland
LR860584	strain	Switzerland/110023/2020
LR860584	region	Europe
LR860584	country	Switzerland
LR860585	strain	Switzerland/110026/2020
LR860585	region	Europe
LR860585	country	Switzerland
LR860586	strain	Switzerland/110032/2020
LR860586	region	Europe
LR860586	country	Switzerland
LR860587	strain	Switzerland/110031/2020
LR860587	region	Europe
LR860587	country	Switzerland
LR860588	strain	Switzerland/110024/2020
LR860588	region	Europe
LR860588	country	Switzerland
LR860589	strain	Switzerland/110039/2020
LR860589	region	Europe
LR860589	country	Switzerland
LR860590	strain	Switzerland/110036/2020
LR860590	region	Europe
LR860590	country	Switzerland
LR860591	strain	Switzerland/110047/2020
LR860591	region	Europe
LR860591	country	Switzerland
LR860592	strain	Switzerland/110040/2020
LR860592	region	Europe
LR860592	country	Switzerland
LR860593	strain	Switzerland/110042/2020
LR860593	region	Europe
LR860593	country	Switzerland
LR860594	strain	Switzerland/110049/2020
LR860594	region	Europe
LR860594	country	Switzerland
LR860595	strain	Switzerland/110044/2020
LR860595	region	Europe
LR860595	country	Switzerland
LR860596	strain	Switzerland/110046/2020
LR860596	region	Europe
LR860596	country	Switzerland
LR860597	strain	Switzerland/110048/2020
LR860597	region	Europe
LR860597	country	Switzerland
LR860598	strain	Switzerland/110037/2020
LR860598	region	Europe
LR860598	country	Switzerland
LR860599	strain	Switzerland/110058/2020
LR860599	region	Europe
LR860599	country	Switzerland
LR860600	strain	Switzerland/110053/2020
LR860600	region	Europe
LR860600	country	Switzerland
LR860601	strain	Switzerland/110052/2020
LR860601	region	Europe
LR860601	country	Switzerland
LR860602	strain	Switzerland/110057/2020
LR860602	region	Europe
LR860602	country	Switzerland
LR860603	strain	Switzerland/110055/2020
LR860603	region	Europe
LR860603	country	Switzerland
LR860604	strain	Switzerland/110054/2020
LR860604	region	Europe
LR860604	country	Switzerland
LR860605	strain	Switzerland/110050/2020
LR860605	region	Europe
LR860605	country	Switzerland
LR860606	strain	Switzerland/110066/2020
LR860606	region	Europe
LR860606	country	Switzerland
LR860607	strain	Switzerland/110061/2020
LR860607	region	Europe
LR860607	country	Switzerland
LR860608	strain	Switzerland/110067/2020
LR860608	region	Europe
LR860608	country	Switzerland
LR860609	strain	Switzerland/110059/2020
LR860609	region	Europe
LR860609	country	Switzerland
LR860610	strain	Switzerland/110062/2020
LR860610	region	Europe
LR860610	country	Switzerland
LR860611	strain	Switzerland/110063/2020
LR860611	region	Europe
LR860611	country	Switzerland
LR860612	strain	Switzerland/110060/2020
LR860612	region	Europe
LR860612	country	Switzerland
LR860613	strain	Switzerland/110065/2020
LR860613	region	Europe
LR860613	country	Switzerland
LR860614	strain	Switzerland/160002/2020
LR860614	region	Europe
LR860614	country	Switzerland
LR860615	strain	Switzerland/160008/2020
LR860615	region	Europe
LR860615	country	Switzerland
LR860616	strain	Switzerland/160005/2020
LR860616	region	Europe
LR860616	country	Switzerland
LR860617	strain	Switzerland/160011/2020
LR860617	region	Europe
LR860617	country	Switzerland
LR860618	strain	Switzerland/160007/2020
LR860618	region	Europe
LR860618	country	Switzerland
LR860619	strain	Switzerland/110071/2020
LR860619	region	Europe
LR860619	country	Switzerland
LR860620	strain	Switzerland/160010/2020
LR860620	region	Europe
LR860620	country	Switzerland
LR860621	strain	Switzerland/110068/2020
LR860621	region	Europe
LR860621	country	Switzerland
LR860622	strain	Switzerland/160006/2020
LR860622	region	Europe
LR860622	country	Switzerland
LR860623	strain	Switzerland/110069/2020
LR860623	region	Europe
LR860623	country	Switzerland
LR860624	strain	Switzerland/160009/2020
LR860624	region	Europe
LR860624	country	Switzerland
LR860625	strain	Switzerland/110070/2020
LR860625	region	Europe
LR860625	country	Switzerland
LR860626	strain	Switzerland/170000/2020
LR860626	region	Europe
LR860626	country	Switzerland
LR860627	strain	Switzerland/160018/2020
LR860627	region	Europe
LR860627	country	Switzerland
LR860628	strain	Switzerland/160020/2020
LR860628	region	Europe
LR860628	country	Switzerland
LR860629	strain	Switzerland/160021/2020
LR860629	region	Europe
LR860629	country	Switzerland
LR860630	strain	Switzerland/160015/2020
LR860630	region	Europe
LR860630	country	Switzerland
LR860631	strain	Switzerland/160017/2020
LR860631	region	Europe
LR860631	country	Switzerland
LR860632	strain	Switzerland/160019/2020
LR860632	region	Europe
LR860632	country	Switzerland
LR860633	strain	Switzerland/170002/2020
LR860633	region	Europe
LR860633	country	Switzerland
LR860634	strain	Switzerland/170001/2020
LR860634	region	Europe
LR860634	country	Switzerland
LR860635	strain	Switzerland/170010/2020
LR860635	region	Europe
LR860635	country	Switzerland
LR860636	strain	Switzerland/170007/2020
LR860636	region	Europe
LR860636	country	Switzerland
LR860637	strain	Switzerland/170011/2020
LR860637	region	Europe
LR860637	country	Switzerland
LR860638	strain	Switzerland/170008/2020
LR860638	region	Europe
LR860638	country	Switzerland
LR860639	strain	Switzerland/170004/2020
LR860639	region	Europe
LR860639	country	Switzerland
LR860640	strain	Switzerland/170013/2020
LR860640	region	Europe
LR860640	country	Switzerland
LR860641	strain	Switzerland/170015/2020
LR860641	region	Europe
LR860641	country	Switzerland
LR860642	strain	Switzerland/170003/2020
LR860642	region	Europe
LR860642	country	Switzerland
LR860643	strain	Switzerland/170016/2020
LR860643	region	Europe
LR860643	country	Switzerland
LR860644	strain	Switzerland/170006/2020
LR860644	region	Europe
LR860644	country	Switzerland
LR860645	strain	Switzerland/170014/2020
LR860645	region	Europe
LR860645	country	Switzerland
LR860646	strain	Switzerland/170005/2020
LR860646	region	Europe
LR860646	country	Switzerland
LR860647	strain	Switzerland/170018/2020
LR860647	region	Europe
LR860647	country	Switzerland
LR860648	strain	Switzerland/170019/2020
LR860648	region	Europe
LR860648	country	Switzerland
LR860649	strain	Switzerland/170020/2020
LR860649	region	Europe
LR860649	country	Switzerland
LR860650	strain	Switzerland/170021/2020
LR860650	region	Europe
LR860650	country	Switzerland
LR860651	strain	Switzerland/170022/2020
LR860651	region	Europe
LR860651	country	Switzerland
LR860652	strain	Switzerland/170023/2020
LR860652	region	Europe
LR860652	country	Switzerland
LR860653	strain	Switzerland/170026/2020
LR860653	region	Europe
LR860653	country	Switzerland
LR860654	strain	Switzerland/170025/2020
LR860654	region	Europe
LR860654	country	Switzerland
LR860655	strain	Switzerland/170024/2020
LR860655	region	Europe
LR860655	country	Switzerland
MT764172	location	Berkeley County
MT764173	location	Berkeley County
MT764174	location	Berkeley County
MT764175	location	Berkeley County
MT764176	location	Berkeley County
MT764177	location	Berkeley County
MT764178	location	Berkeley County
MT764179	location	Berkeley County
MT764180	location	Richland County SC
MT764181	location	Richland County SC
MT764182	location	Richland County SC
MT764183	location	Richland County SC
MT764184	location	Richland County SC
MT764185	location	Fairfield County SC
MT750092	location	Fairfield County CT
MT764166	division	Utah
MT764167	division	Utah
MT764168	division	Utah
MT764169	division	Utah
MT764170	division	Utah
MT764171	division	Utah
MT758701	division	Gujarat
MT758701	location	Choryasi
MT758439	division	Gujarat
MT758439	location	Surat
MT758471	division	Gujarat
MT758471	location	Surat
MT758683	division	Gujarat
MT758683	location	Surat
MT759844	division	Gujarat
MT759844	location	Surat
MT760790	division	Gujarat
MT760790	location	Surat
MT759820	division	Gujarat
MT759820	location	Surat
MT759582	division	Gujarat
MT759582	location	Surat
MT759588	division	Gujarat
MT759588	location	Surat
MT759714	division	Gujarat
MT759714	location	Surat
MT759742	division	Gujarat
MT759742	location	Surat
MT762396	division	Khulna
MT762396	location	Jashore
MT762397	division	Khulna
MT762397	location	Jashore
MT762398	division	Khulna
MT762398	location	Jashore
MT772215	division	Gujarat
MT772215	location	Choryasi
MT772237	division	Gujarat
MT772237	location	Choryasi
MT772271	division	Gujarat
MT772271	location	Choryasi
MT772293	division	Gujarat
MT772293	location	Choryasi
MT772210	division	Gujarat
MT772210	location	Himatnagar
MT772240	division	Gujarat
MT772240	location	Surat
MT772252	division	Gujarat
MT772252	location	Surat
MT772253	division	Gujarat
MT772253	location	Surat
MT772256	division	Gujarat
MT772256	location	Surat
MT772294	division	Gujarat
MT772294	location	Surat
MT773133	division	Gujarat
MT773133	location	Surat
MT773134	division	Gujarat
MT773134	location	Surat
MT772297	division	Gujarat
MT772297	location	Surat
MT772524	location	Columbia County WI
MT772488	location	Columbia County WI
MT706151	location	Columbia County WI
MT706204	location	Columbia County WI
MT772527	location	Winnebago County IL
MT772530	location	Winnebago County IL
MT772531	location	Winnebago County IL
MT772534	location	Winnebago County IL
MT772536	location	Winnebago County IL
MT772439	location	Jackson County IA
MT772525	location	Jefferson County WI
MT772526	location	Jefferson County WI
MT772562	location	Washington County WI
MT772564	location	Washington County WI
MT772565	location	Washington County WI
MT772577	location	Washington County WI
MT750069	location	Jackson County WI
LR860694	strain	Switzerland/120001/2020
LR860694	region	Europe
LR860694	country	Switzerland
LR860703	strain	Switzerland/120002/2020
LR860703	region	Europe
LR860703	country	Switzerland
LR860707	strain	Switzerland/120003/2020
LR860707	region	Europe
LR860707	country	Switzerland
LR860691	strain	Switzerland/120004/2020
LR860691	region	Europe
LR860691	country	Switzerland
LR860706	strain	Switzerland/120005/2020
LR860706	region	Europe
LR860706	country	Switzerland
LR860697	strain	Switzerland/120006/2020
LR860697	region	Europe
LR860697	country	Switzerland
LR860698	strain	Switzerland/120007/2020
LR860698	region	Europe
LR860698	country	Switzerland
LR860705	strain	Switzerland/120009/2020
LR860705	region	Europe
LR860705	country	Switzerland
LR860695	strain	Switzerland/120010/2020
LR860695	region	Europe
LR860695	country	Switzerland
LR860690	strain	Switzerland/120011/2020
LR860690	region	Europe
LR860690	country	Switzerland
LR860701	strain	Switzerland/120013/2020
LR860701	region	Europe
LR860701	country	Switzerland
LR860704	strain	Switzerland/120014/2020
LR860704	region	Europe
LR860704	country	Switzerland
LR860693	strain	Switzerland/120016/2020
LR860693	region	Europe
LR860693	country	Switzerland
LR860692	strain	Switzerland/120017/2020
LR860692	region	Europe
LR860692	country	Switzerland
LR860699	strain	Switzerland/120019/2020
LR860699	region	Europe
LR860699	country	Switzerland
LR860702	strain	Switzerland/120020/2020
LR860702	region	Europe
LR860702	country	Switzerland
LR860688	strain	Switzerland/120021/2020
LR860688	region	Europe
LR860688	country	Switzerland
LR860700	strain	Switzerland/120022/2020
LR860700	region	Europe
LR860700	country	Switzerland
LR860689	strain	Switzerland/120025/2020
LR860689	region	Europe
LR860689	country	Switzerland
LR860696	strain	Switzerland/120029/2020
LR860696	region	Europe
LR860696	country	Switzerland
LR860736	strain	Switzerland/120030/2020
LR860736	region	Europe
LR860736	country	Switzerland
LR860738	strain	Switzerland/120031/2020
LR860738	region	Europe
LR860738	country	Switzerland
LR860740	strain	Switzerland/120033/2020
LR860740	region	Europe
LR860740	country	Switzerland
LR860744	strain	Switzerland/120035/2020
LR860744	region	Europe
LR860744	country	Switzerland
LR860737	strain	Switzerland/120036/2020
LR860737	region	Europe
LR860737	country	Switzerland
LR860746	strain	Switzerland/120038/2020
LR860746	region	Europe
LR860746	country	Switzerland
LR860745	strain	Switzerland/120039/2020
LR860745	region	Europe
LR860745	country	Switzerland
LR860743	strain	Switzerland/120040/2020
LR860743	region	Europe
LR860743	country	Switzerland
LR860742	strain	Switzerland/120041/2020
LR860742	region	Europe
LR860742	country	Switzerland
